,features,metric_umap,n_neig_umap,min_d_umap,silhouette,calinski_harabasz,davies_bouldin,cluster_distribution
125,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",correlation,20,0.2,0.24906586110591888,224.22183227539062,1.8192991355917567,"(np.float64(0.3506944444444444), np.float64(0.6493055555555556))"
126,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",euclidean,40,0.01,0.2794530391693115,141.17877197265625,0.7520953502050054,"(np.float64(0.9236111111111112), np.float64(0.0763888888888889))"
127,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",manhattan,40,0.01,0.49318763613700867,1094.655517578125,0.8173967580789215,"(np.float64(0.4085648148148148), np.float64(0.5914351851851852))"
128,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",correlation,40,0.01,0.2876698672771454,260.4969787597656,1.3060429122685613,"(np.float64(0.7384259259259259), np.float64(0.26157407407407407))"
129,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",euclidean,40,0.1,0.24525819718837738,126.5509033203125,0.8199252188690508,"(np.float64(0.9236111111111112), np.float64(0.0763888888888889))"
130,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",manhattan,40,0.1,0.45482227206230164,916.9642944335938,0.8915849743631481,"(np.float64(0.3923611111111111), np.float64(0.6076388888888888))"
131,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",correlation,40,0.1,0.3472795784473419,369.7691345214844,1.226104068344596,"(np.float64(0.6828703703703703), np.float64(0.31712962962962965))"
132,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",euclidean,40,0.2,0.21017630398273468,107.31501007080078,0.9102153959510546,"(np.float64(0.9247685185185185), np.float64(0.07523148148148148))"
133,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",manhattan,40,0.2,0.39957454800605774,695.2233276367188,0.9998149990244876,"(np.float64(0.36226851851851855), np.float64(0.6377314814814815))"
134,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",correlation,40,0.2,0.29437047243118286,265.9644470214844,1.1944722594705957,"(np.float64(0.22685185185185186), np.float64(0.7731481481481481))"
135,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",euclidean,10,0.01,0.5080632567405701,992.1858520507812,0.5915834973206414,"(np.float64(0.24768518518518517), np.float64(0.7523148148148148))"
136,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",manhattan,10,0.01,0.25303685665130615,53.522037506103516,0.5628052303271347,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
137,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",correlation,10,0.01,0.3208608329296112,370.5253601074219,1.453105040098664,"(np.float64(0.5428240740740741), np.float64(0.45717592592592593))"
138,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",euclidean,10,0.1,0.4984608292579651,121.64598846435547,0.3778481953403944,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
139,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",manhattan,10,0.1,0.2894720435142517,58.779014587402344,0.5379736160626475,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
140,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",correlation,10,0.1,0.2202082723379135,204.1361083984375,1.8805517130817477,"(np.float64(0.4097222222222222), np.float64(0.5902777777777778))"
141,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",euclidean,10,0.2,0.2907457649707794,63.92764663696289,0.5411640979209994,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
142,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",manhattan,10,0.2,0.46092259883880615,1030.4278564453125,0.8442463310678233,"(np.float64(0.4652777777777778), np.float64(0.5347222222222222))"
143,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",correlation,10,0.2,0.3379786014556885,420.22540283203125,1.26646725695259,"(np.float64(0.36921296296296297), np.float64(0.6307870370370371))"
144,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",euclidean,20,0.01,0.39143750071525574,175.78958129882812,0.46403864275127327,"(np.float64(0.9537037037037037), np.float64(0.046296296296296294))"
145,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",manhattan,20,0.01,0.4421836733818054,214.279052734375,0.43085419078435544,"(np.float64(0.9525462962962963), np.float64(0.047453703703703706))"
146,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",correlation,20,0.01,0.23142769932746887,170.93844604492188,1.964442103990657,"(np.float64(0.7337962962962963), np.float64(0.2662037037037037))"
147,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",euclidean,20,0.1,0.4208000898361206,183.2956085205078,0.4651162309610363,"(np.float64(0.9537037037037037), np.float64(0.046296296296296294))"
148,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",manhattan,20,0.1,0.4602614939212799,996.2645874023438,0.7405964589271422,"(np.float64(0.3275462962962963), np.float64(0.6724537037037037))"
149,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",correlation,20,0.1,0.28277167677879333,276.0338439941406,1.4634190430263831,"(np.float64(0.6770833333333334), np.float64(0.3229166666666667))"
150,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",euclidean,20,0.2,0.4570545256137848,896.0260009765625,0.7321383993729853,"(np.float64(0.2824074074074074), np.float64(0.7175925925925926))"
151,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",manhattan,20,0.2,0.43958187103271484,893.0797119140625,0.7909279216950089,"(np.float64(0.3263888888888889), np.float64(0.6736111111111112))"
152,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",correlation,20,0.2,0.16470517218112946,111.3836441040039,0.9441753497759595,"(np.float64(0.9155092592592593), np.float64(0.08449074074074074))"
153,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",euclidean,40,0.01,0.5551872849464417,1475.8572998046875,0.5783169390301419,"(np.float64(0.29050925925925924), np.float64(0.7094907407407407))"
154,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",manhattan,40,0.01,0.42833593487739563,180.76904296875,0.46110920985620646,"(np.float64(0.9537037037037037), np.float64(0.046296296296296294))"
155,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",correlation,40,0.01,0.1104397401213646,20.671993255615234,5.686639403743972,"(np.float64(0.28125), np.float64(0.71875))"
156,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",euclidean,40,0.1,0.5092964172363281,1160.6136474609375,0.6381081355269139,"(np.float64(0.28125), np.float64(0.71875))"
157,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",manhattan,40,0.1,0.406006783246994,170.1566162109375,0.4864373675095196,"(np.float64(0.9537037037037037), np.float64(0.046296296296296294))"
158,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",correlation,40,0.1,0.1697085052728653,84.28490447998047,1.3759297468904799,"(np.float64(0.9166666666666666), np.float64(0.08333333333333333))"
159,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",euclidean,40,0.2,0.4682949185371399,977.172119140625,0.7014261752949469,"(np.float64(0.28125), np.float64(0.71875))"
160,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",manhattan,40,0.2,0.4611230790615082,924.935791015625,0.7047454366306706,"(np.float64(0.27662037037037035), np.float64(0.7233796296296297))"
161,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'beta_vol_spread']",correlation,40,0.2,0.09194877743721008,59.8193359375,1.4084428234708306,"(np.float64(0.08333333333333333), np.float64(0.9166666666666666))"
162,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",euclidean,10,0.01,0.3376677930355072,100.81290435791016,0.6217254598405861,"(np.float64(0.9583333333333334), np.float64(0.041666666666666664))"
163,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",manhattan,10,0.01,0.31281161308288574,276.39141845703125,0.8283450436710398,"(np.float64(0.1527777777777778), np.float64(0.8472222222222222))"
164,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",correlation,10,0.01,0.2598395347595215,79.99043273925781,0.7383301634983188,"(np.float64(0.9537037037037037), np.float64(0.046296296296296294))"
165,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",euclidean,10,0.1,0.21362663805484772,66.34630584716797,0.7798518124363838,"(np.float64(0.9583333333333334), np.float64(0.041666666666666664))"
166,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",manhattan,10,0.1,0.28752967715263367,248.73553466796875,0.882889564176647,"(np.float64(0.1527777777777778), np.float64(0.8472222222222222))"
167,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",correlation,10,0.1,0.287868857383728,385.0909118652344,1.4171567686947146,"(np.float64(0.5057870370370371), np.float64(0.49421296296296297))"
168,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",euclidean,10,0.2,0.21750926971435547,158.14759826660156,1.7501850747507892,"(np.float64(0.7638888888888888), np.float64(0.2361111111111111))"
169,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",manhattan,10,0.2,0.3260493576526642,391.1540222167969,1.0290528561407148,"(np.float64(0.22685185185185186), np.float64(0.7731481481481481))"
170,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",correlation,10,0.2,0.3890637159347534,491.0809326171875,0.7642292132923426,"(np.float64(0.8148148148148148), np.float64(0.18518518518518517))"
171,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",euclidean,20,0.01,0.4454805850982666,684.1447143554688,1.0272154283740926,"(np.float64(0.5833333333333334), np.float64(0.4166666666666667))"
172,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",manhattan,20,0.01,0.44773125648498535,745.9976196289062,0.987651831324427,"(np.float64(0.5798611111111112), np.float64(0.4201388888888889))"
173,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",correlation,20,0.01,0.4445394277572632,789.836669921875,0.9383235386838775,"(np.float64(0.6585648148148148), np.float64(0.3414351851851852))"
174,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",euclidean,20,0.1,0.37708112597465515,488.7601013183594,1.2343532126515788,"(np.float64(0.5798611111111112), np.float64(0.4201388888888889))"
175,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",manhattan,20,0.1,0.44747644662857056,782.93212890625,0.9673154127264442,"(np.float64(0.5787037037037037), np.float64(0.4212962962962963))"
176,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",correlation,20,0.1,0.39237767457962036,536.7550048828125,0.7742409732442087,"(np.float64(0.7997685185185185), np.float64(0.20023148148148148))"
177,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",euclidean,20,0.2,0.3524946868419647,477.56817626953125,1.2470009447794954,"(np.float64(0.5821759259259259), np.float64(0.41782407407407407))"
178,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",manhattan,20,0.2,0.3881084620952606,598.2765502929688,1.1140012797884302,"(np.float64(0.5648148148148148), np.float64(0.4351851851851852))"
179,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",correlation,20,0.2,0.3874601125717163,533.8506469726562,0.8041713947605745,"(np.float64(0.7962962962962963), np.float64(0.2037037037037037))"
180,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",euclidean,40,0.01,0.4668959975242615,798.3211669921875,0.9515866031486343,"(np.float64(0.5833333333333334), np.float64(0.4166666666666667))"
181,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",manhattan,40,0.01,0.45175620913505554,801.641845703125,0.9546204560685057,"(np.float64(0.5671296296296297), np.float64(0.43287037037037035))"
182,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",correlation,40,0.01,0.4558963477611542,898.3988647460938,0.891751104850355,"(np.float64(0.3738425925925926), np.float64(0.6261574074074074))"
183,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",euclidean,40,0.1,0.43301430344581604,704.18359375,1.0159843841175755,"(np.float64(0.5844907407407407), np.float64(0.41550925925925924))"
184,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",manhattan,40,0.1,0.42886778712272644,748.9041137695312,0.9909887285670759,"(np.float64(0.5648148148148148), np.float64(0.4351851851851852))"
185,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",correlation,40,0.1,0.4148474931716919,757.2285766601562,0.9618687586885295,"(np.float64(0.3726851851851852), np.float64(0.6273148148148148))"
186,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",euclidean,40,0.2,0.39865586161613464,619.05810546875,1.0912724682235446,"(np.float64(0.5833333333333334), np.float64(0.4166666666666667))"
187,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",manhattan,40,0.2,0.39444658160209656,648.1675415039062,1.0731581642817094,"(np.float64(0.5601851851851852), np.float64(0.4398148148148148))"
188,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'higher_high_consistency']",correlation,40,0.2,0.38501879572868347,669.7334594726562,0.9883044231223226,"(np.float64(0.3472222222222222), np.float64(0.6527777777777778))"
189,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",euclidean,10,0.01,0.42573606967926025,85.53999328613281,0.45739831313377294,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
190,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",manhattan,10,0.01,0.5023874640464783,116.2114028930664,0.3899444400063375,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
191,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",correlation,10,0.01,0.4910286068916321,1044.90234375,0.832383500043495,"(np.float64(0.41203703703703703), np.float64(0.5879629629629629))"
192,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",euclidean,10,0.1,0.40838494896888733,82.44926452636719,0.4756175639677275,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
193,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",manhattan,10,0.1,0.6265161037445068,211.0527801513672,0.29250906322032827,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
194,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",correlation,10,0.1,0.3890075385570526,55.6112174987793,0.4949875926526732,"(np.float64(0.9837962962962963), np.float64(0.016203703703703703))"
195,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",euclidean,10,0.2,0.253574937582016,141.04505920410156,0.8186782353833865,"(np.float64(0.9236111111111112), np.float64(0.0763888888888889))"
196,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",manhattan,10,0.2,0.5083516240119934,122.47442626953125,0.3913806215753712,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
197,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",correlation,10,0.2,0.31675562262535095,47.658260345458984,0.5408536260461542,"(np.float64(0.9837962962962963), np.float64(0.016203703703703703))"
198,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",euclidean,20,0.01,0.32077527046203613,263.78692626953125,1.1288403171462478,"(np.float64(0.8425925925925926), np.float64(0.1574074074074074))"
199,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",manhattan,20,0.01,0.21927927434444427,80.85523223876953,0.7642269158153323,"(np.float64(0.9525462962962963), np.float64(0.047453703703703706))"
200,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",correlation,20,0.01,0.199405699968338,27.61767578125,0.6947771571565446,"(np.float64(0.9837962962962963), np.float64(0.016203703703703703))"
201,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",euclidean,20,0.1,0.3942779302597046,576.3462524414062,1.0393870796912354,"(np.float64(0.3148148148148148), np.float64(0.6851851851851852))"
202,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",manhattan,20,0.1,0.3773656189441681,525.2526245117188,1.0875944715932935,"(np.float64(0.31828703703703703), np.float64(0.6817129629629629))"
203,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",correlation,20,0.1,0.4180287718772888,770.6373901367188,0.9776254715682832,"(np.float64(0.41550925925925924), np.float64(0.5844907407407407))"
204,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",euclidean,20,0.2,0.36706238985061646,511.72491455078125,1.1181177630334502,"(np.float64(0.3148148148148148), np.float64(0.6851851851851852))"
205,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",manhattan,20,0.2,0.34336626529693604,466.9252624511719,1.1936173394929728,"(np.float64(0.3460648148148148), np.float64(0.6539351851851852))"
206,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",correlation,20,0.2,0.40085920691490173,682.7239990234375,1.0456198898975946,"(np.float64(0.4166666666666667), np.float64(0.5833333333333334))"
207,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",euclidean,40,0.01,0.3927644193172455,557.4297485351562,1.0528169957943707,"(np.float64(0.32523148148148145), np.float64(0.6747685185185185))"
208,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",manhattan,40,0.01,0.3713749647140503,533.6289672851562,1.0841060837326875,"(np.float64(0.3298611111111111), np.float64(0.6701388888888888))"
209,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",correlation,40,0.01,0.4035046398639679,608.6498413085938,0.7725508965526209,"(np.float64(0.2361111111111111), np.float64(0.7638888888888888))"
210,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",euclidean,40,0.1,0.3581816256046295,481.59637451171875,1.1451078996103916,"(np.float64(0.3263888888888889), np.float64(0.6736111111111112))"
211,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",manhattan,40,0.1,0.3547569513320923,496.677490234375,1.130394717375557,"(np.float64(0.33217592592592593), np.float64(0.6678240740740741))"
212,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",correlation,40,0.1,0.3881976902484894,581.96875,0.9150562867164963,"(np.float64(0.2835648148148148), np.float64(0.7164351851851852))"
213,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",euclidean,40,0.2,0.33090072870254517,425.9884338378906,1.215657575707445,"(np.float64(0.32175925925925924), np.float64(0.6782407407407407))"
214,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",manhattan,40,0.2,0.335919588804245,469.6838684082031,1.1917952060158068,"(np.float64(0.3506944444444444), np.float64(0.6493055555555556))"
215,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'volume_trend_divergence']",correlation,40,0.2,0.37092235684394836,544.6364135742188,0.9677069949917964,"(np.float64(0.28703703703703703), np.float64(0.7129629629629629))"
216,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",euclidean,10,0.01,0.21314875781536102,108.98329162597656,1.0117851835469691,"(np.float64(0.9131944444444444), np.float64(0.08680555555555555))"
217,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",manhattan,10,0.01,0.2580297887325287,225.2610626220703,1.0366615793054683,"(np.float64(0.8333333333333334), np.float64(0.16666666666666666))"
218,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",correlation,10,0.01,0.360334187746048,390.20648193359375,0.9896550893881596,"(np.float64(0.7384259259259259), np.float64(0.26157407407407407))"
219,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",euclidean,10,0.1,0.12610609829425812,58.38662338256836,0.9528299149837607,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
220,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",manhattan,10,0.1,0.28558117151260376,256.6051330566406,1.0280303323952542,"(np.float64(0.8333333333333334), np.float64(0.16666666666666666))"
221,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",correlation,10,0.1,0.564128577709198,46.74617004394531,0.34212223392574187,"(np.float64(0.9930555555555556), np.float64(0.006944444444444444))"
222,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",euclidean,10,0.2,0.24521608650684357,107.30961608886719,0.7538494207679747,"(np.float64(0.9490740740740741), np.float64(0.05092592592592592))"
223,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",manhattan,10,0.2,0.10594841837882996,45.28797912597656,1.0980309648538826,"(np.float64(0.9560185185185185), np.float64(0.04398148148148148))"
224,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",correlation,10,0.2,0.5495530366897583,42.67476272583008,0.35536984850423214,"(np.float64(0.9930555555555556), np.float64(0.006944444444444444))"
225,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",euclidean,20,0.01,0.2515367567539215,114.5562515258789,0.6871429562751412,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
226,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",manhattan,20,0.01,0.24946710467338562,264.4814453125,1.535767985302379,"(np.float64(0.3298611111111111), np.float64(0.6701388888888888))"
227,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",correlation,20,0.01,0.36325573921203613,358.7874450683594,1.1227053166123788,"(np.float64(0.7002314814814815), np.float64(0.29976851851851855))"
228,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",euclidean,20,0.1,0.19543248414993286,91.83536529541016,0.7895246992648549,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
229,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",manhattan,20,0.1,0.3136107623577118,443.8436584472656,1.3144313258482816,"(np.float64(0.5219907407407407), np.float64(0.47800925925925924))"
230,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",correlation,20,0.1,0.286053866147995,17.61854362487793,0.5601300798473288,"(np.float64(0.9930555555555556), np.float64(0.006944444444444444))"
231,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",euclidean,20,0.2,0.19621215760707855,93.20568084716797,0.814589163950973,"(np.float64(0.9421296296296297), np.float64(0.05787037037037037))"
232,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",manhattan,20,0.2,0.34923094511032104,528.5532836914062,1.1653955970812866,"(np.float64(0.3761574074074074), np.float64(0.6238425925925926))"
233,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",correlation,20,0.2,0.18118871748447418,53.19929885864258,0.744600193231023,"(np.float64(0.96875), np.float64(0.03125))"
234,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",euclidean,40,0.01,0.24706487357616425,108.09571075439453,0.7143139654769266,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
235,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",manhattan,40,0.01,0.39959120750427246,619.7117309570312,0.9880389667246704,"(np.float64(0.3055555555555556), np.float64(0.6944444444444444))"
236,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",correlation,40,0.01,0.3861187696456909,467.5828857421875,0.9750336447886048,"(np.float64(0.7129629629629629), np.float64(0.28703703703703703))"
